Year,Total Emissions,Raw Emissions
1850,4216864500.0,4216864500.0
1851,4314936300.0,4314936300.0
1852,4381056000.0,4381056000.0
1853,4459687400.0,4459687400.0
1854,4547728400.0,4547728400.0
1855,4571633700.0,4571633700.0
1856,4614482000.0,4614482000.0
1857,4664652000.0,4664652000.0
1858,4696172500.0,4696172500.0
1859,4772474000.0,4772474000.0
1860,4659264000.0,4659264000.0
1861,4581871000.0,4581871000.0
1862,4570386000.0,4570386000.0
1863,4592377300.0,4592377300.0
1864,4605874000.0,4605874000.0
1865,4594452000.0,4594452000.0
1866,4636967000.0,4636967000.0
1867,4688634000.0,4688634000.0
1868,4681590000.0,4681590000.0
1869,4706873300.0,4706873300.0
1870,4952273400.0,4952273400.0
1871,5102981600.0,5102981600.0
1872,5237430000.0,5237430000.0
1873,5366615600.0,5366615600.0
1874,5397048000.0,5397048000.0
1875,5499267600.0,5499267600.0
1876,5560804400.0,5560804400.0
1877,5654601700.0,5654601700.0
1878,5737810400.0,5737810400.0
1879,5841595000.0,5841595000.0
1880,6009233000.0,6009233000.0
1881,6024196000.0,6024196000.0
1882,6160638000.0,6160638000.0
1883,6312331000.0,6312331000.0
1884,6344400400.0,6344400400.0
1885,6359458000.0,6359458000.0
1886,6437946400.0,6437946400.0
1887,6567063600.0,6567063600.0
1888,6718681000.0,6718681000.0
1889,6725160400.0,6725160400.0
1890,7130888700.0,7130888700.0
1891,7321271000.0,7321271000.0
1892,7390585000.0,7390585000.0
1893,7461595000.0,7461595000.0
1894,7568626000.0,7568626000.0
1895,7719436300.0,7719436300.0
1896,7830416000.0,7830416000.0
1897,7941905000.0,7941905000.0
1898,8086188500.0,8086188500.0
1899,8337091600.0,8337091600.0
1900,8544012300.0,8544012300.0
1901,8673253000.0,8673253000.0
1902,8813169000.0,8813169000.0
1903,9047735000.0,9047735000.0
1904,9180333000.0,9180333000.0
1905,9372825000.0,9372825000.0
1906,9543475000.0,9543475000.0
1907,9994790000.0,9994790000.0
1908,9925420000.0,9925420000.0
1909,10113475000.0,10113475000.0
1910,10185901000.0,10185901000.0
1911,10223932000.0,10223932000.0
1912,10351878000.0,10351878000.0
1913,10660399000.0,10660399000.0
1914,10313037000.0,10313037000.0
1915,10238461000.0,10238461000.0
1916,10493294000.0,10493294000.0
1917,10673731000.0,10673731000.0
1918,10652984000.0,10652984000.0
1919,10121874000.0,10121874000.0
1920,10881138000.0,10881138000.0
1921,10535131000.0,10535131000.0
1922,10803109000.0,10803109000.0
1923,11319195000.0,11319195000.0
1924,11383323000.0,11383323000.0
1925,11520146000.0,11520146000.0
1926,11451168000.0,11451168000.0
1927,11872531000.0,11872531000.0
1928,11885215000.0,11885215000.0
1929,12254562000.0,12254562000.0
1930,12002224000.0,12002224000.0
1931,11642410000.0,11642410000.0
1932,11350571000.0,11350571000.0
1933,11586585000.0,11586585000.0
1934,11997494000.0,11997494000.0
1935,12234545000.0,12234545000.0
1936,12712446000.0,12712446000.0
1937,13054135000.0,13054135000.0
1938,12825674000.0,12825674000.0
1939,13135476000.0,13135476000.0
1940,13751442000.0,13751442000.0
1941,14103380000.0,14103380000.0
1942,14202137000.0,14202137000.0
1943,14390599000.0,14390599000.0
1944,14578738000.0,14578738000.0
1945,13722967000.0,13722967000.0
1946,14268745000.0,14268745000.0
1947,14906980000.0,14906980000.0
1948,15226736000.0,15226736000.0
1949,15026065000.0,15026065000.0
1950,16518558000.0,16518558000.0
1951,17182996000.0,17182996000.0
1952,17512944000.0,17512944000.0
1953,17921840000.0,17921840000.0
1954,18347560000.0,18347560000.0
1955,19424780000.0,19424780000.0
1956,20259162000.0,20259162000.0
1957,20843647000.0,20843647000.0
1958,21430596000.0,21430596000.0
1959,22495564000.0,22495564000.0
1960,22241257000.0,22241257000.0
1961,22089169000.0,22089169000.0
1962,22074149000.0,22074149000.0
1963,22567942000.0,22567942000.0
1964,23124173000.0,23124173000.0
1965,23284281000.0,23284281000.0
1966,23919491000.0,23919491000.0
1967,24546589000.0,24546589000.0
1968,25414290000.0,25414290000.0
1969,26168248000.0,26168248000.0
1970,27678093000.0,27678093000.0
1971,27973145000.0,27973145000.0
1972,28860512000.0,28860512000.0
1973,29781780000.0,29781780000.0
1974,29661096000.0,29661096000.0
1975,29953851000.0,29953851000.0
1976,31029883000.0,31029883000.0
1977,31667313000.0,31667313000.0
1978,32180140000.0,32180140000.0
1979,32726802000.0,32726802000.0
1980,32772480000.0,32772480000.0
1981,32381600000.0,32381600000.0
1982,32422953000.0,32422953000.0
1983,33095197000.0,33095197000.0
1984,34678497000.0,34678497000.0
1985,34983390000.0,34983390000.0
1986,35555512000.0,35555512000.0
1987,36011790000.0,36011790000.0
1988,36731760000.0,36731760000.0
1989,37153382000.0,37153382000.0
1990,37516460000.0,37516460000.0
1991,37731800000.0,37731800000.0
1992,37343780000.0,37343780000.0
1993,37482815000.0,37482815000.0
1994,38449540000.0,38449540000.0
1995,38955393000.0,38955393000.0
1996,40121110000.0,40121110000.0
1997,41700073000.0,41700073000.0
1998,40227897000.0,40227897000.0
1999,40598712000.0,40598712000.0
2000,40769343000.0,40769343000.0
2001,40613487000.0,40613487000.0
2002,41546547000.0,41546547000.0
2003,43607010000.0,43607010000.0
2004,44334810000.0,44334810000.0
2005,44948046000.0,44948046000.0
2006,46468944000.0,46468944000.0
2007,46781616000.0,46781616000.0
2008,47579288000.0,47579288000.0
2009,47492130000.0,47492130000.0
2010,49423570000.0,49423570000.0
2011,50941330000.0,50941330000.0
2012,51705320000.0,51705320000.0
2013,51460150000.0,51460150000.0
2014,52163658000.0,52163658000.0
2015,52559155000.0,52559155000.0
2016,51550380000.0,51550380000.0
2017,52249436000.0,52249436000.0
2018,52820017000.0,52820017000.0
2019,53455053000.0,53455053000.0
2020,51458240000.0,51458240000.0
2021,53446540000.0,53446540000.0
2022,53851160000.0,53851160000.0
2023,52030763675.73916,51927904285.71429
2024,49504212333.19395,50004648571.42857
2025,46599371432.925896,48081392857.14286
2026,46221043975.96709,46158137142.85715
2027,43300824247.15579,44234881428.571434
2028,42709938604.5935,42311625714.28572
2029,39650241168.13659,40388370000.00001
2030,39650174021.2303,38465114285.714294
2031,35972936532.12774,36541858571.42858
2032,34396983206.28465,34618602857.14287
2033,33224051145.447815,32695347142.857155
2034,30019209119.969326,30772091428.57144
2035,28979270400.2972,28848835714.28573
2036,27625177072.72765,26925580000.000015
2037,24203434750.19032,25002324285.714302
2038,23163769762.98274,23079068571.42859
2039,21265099514.00468,21155812857.142876
2040,19531442954.621017,19232557142.857162
2041,16883711019.783588,17309301428.57145
2042,14982204116.964895,15386045714.285734
2043,13602464412.088589,13462790000.00002
2044,11607655474.038408,11539534285.714304
2045,9664159467.229494,9616278571.428589
2046,7746000818.298829,7693022857.142875
2047,5691776431.048066,5769767142.857161
2048,3864269244.904785,3846511428.5714464
2049,1934459684.8076468,1923255714.285732
2050,0.0,0.0
2051,-1743981637.6378226,-1681615928.52
2052,-3283590413.8390207,-3363231857.04
2053,-4947108139.373214,-5044847785.559999
2054,-6881373397.825732,-6726463714.08
2055,-8569089547.839412,-8408079642.6
2056,-10254565541.770779,-10089695571.12
2057,-11713894793.384586,-11771311499.640001
2058,-13215062893.757742,-13452927428.160002
2059,-15111348418.182472,-15134543356.680002
2060,-16908646441.624956,-16816159285.200003
2061,-18502555852.656776,-18497775213.72
2062,-20073233548.302444,-20179391142.24
2063,-22132884748.672314,-21861007070.760002
2064,-23041481208.113693,-23542622999.280003
2065,-25112196328.45283,-25224238927.800003
2066,-27158951250.221573,-26905854856.320004
2067,-28106284480.384235,-28587470784.840004
2068,-30000431532.297894,-30269086713.360004
2069,-32086673014.356247,-31950702641.880005
2070,-33748094096.133427,-33632318570.400005
2071,-34693511021.05161,-35313934498.920006
2072,-37038355715.85127,-36995550427.44
2073,-38952234019.86541,-38677166355.96
2074,-41227636586.70912,-40358782284.479996
2075,-40889142708.257484,-42040398212.99999
2076,-44169621302.07211,-43722014141.51999
2077,-45868464098.93294,-45403630070.039986
2078,-47619561242.35263,-47085245998.55998
2079,-49691632250.40199,-48766861927.07998
2080,-50132330488.04421,-50448477855.599976
2081,-51329283418.522736,-52130093784.11997
2082,-53292546580.59813,-53811709712.63997
2083,-58046541813.028984,-55493325641.159966
2084,-57954869426.61938,-57174941569.67996
2085,-58304436764.89018,-58856557498.19996
2086,-60615524297.45262,-60538173426.719955
2087,-61335124223.704994,-62219789355.23995
2088,-62973697439.12157,-63901405283.75995
2089,-65642429615.429794,-65583021212.279945
2090,-70131191328.15886,-67264637140.79994
2091,-66170849309.74743,-68946253069.31995
2092,-69698787353.5364,-70627868997.83995
2093,-71170374570.55269,-72309484926.35995
2094,-74733811799.14621,-73991100854.87996
2095,-73867257374.52126,-75672716783.39996
2096,-76624054833.48012,-77354332711.91997
2097,-81809530781.67322,-79035948640.43997
2098,-78694531115.57722,-80717564568.95998
2099,-85875023365.65662,-82399180497.47998
2100,-81541459952.78099,-84080796425.99998
